id,instrumentalness,energy,loudness,danceability,liveness,speechiness,tempo,valence,Cluster
6dFtxQYgNWqbSapneyMVn1,0.0,0.409688351652772,0.6806083650190113,0.8686659772492245,0.5340944153039185,0.1055851063829787,0.5610472921141455,0.7546201232032855,0
0S5t0T4YV3pHs4LH0mtasp,0.0,0.5122637999175375,0.7814375372211277,0.6442605997931748,0.1124138640337344,0.2539893617021276,0.3627310908254065,0.8470225872689939,0
0CzdBHBIMdChN40eKy9fbP,0.0,0.9617856173131268,0.8553758761280864,0.5573940020682524,0.2934279543350817,0.0916223404255319,0.5705977677201596,0.8408624229979467,0
6rrbLn49jsw8sdcCqdFgbN,0.0,0.6440028560222851,0.7854230610655549,0.5966907962771458,0.0570811477938907,0.1031914893617021,0.776939820497085,0.6919917864476387,0
33LKIhveYStd9afVAH9ZNF,0.0,0.7968603867697786,0.8328599569380182,0.642192347466391,0.0949295484932634,0.077127659574468,0.8150746011046334,0.9599589322381932,0
5eLUik7N6bsWvQ2rKPA7xz,0.0001666666666666,0.5826587153933568,0.7916762105456043,0.8014477766287488,0.0457677671500565,0.0656914893617021,0.522845389690089,0.5657084188911705,0
5EewDYykR42DHWCcRh2wO2,0.0,0.8149619364635606,0.8527417655412524,0.7849017580144778,0.076108197058521,0.101063829787234,0.4604412779993863,0.700205338809035,0
3GISbYrRNr8z9nbJRdeX1g,0.0,0.3091241866873159,0.7725502771542443,0.717683557394002,0.0726113339504268,0.0438829787234042,0.3977207348880024,0.6488706365503081,0
0QAelR36l8kKZjccUbJ6ah,0.0,0.6470197809712488,0.8408997205552247,0.704239917269907,0.1154993314820528,0.0444148936170212,0.3882997084995397,0.7926078028747434,0
5PY2MOXyMqxtEhrWQyiQkj,0.0,0.4157222015506994,0.7452013376700718,0.7445708376421923,0.0969865267921423,0.0595744680851063,0.6809124731512733,0.7915811088295689,0
690Rz5W01uGPGm754L5diO,0.0,0.5052243083699555,0.7998305007100646,0.5615305067218201,0.1062429291370976,0.0877659574468085,0.4432964482970236,0.8655030800821356,0
6gQuUoxL0ajOQeWEK1p9Vw,0.0,0.6259013063285029,0.7762380319758119,0.781799379524302,0.0336315951866707,0.0706117021276595,0.5513865449524394,0.946611909650924,0
1DnacuelO6vaD1Sr2V7iHL,0.0106540084388185,0.747583945936705,0.8368912914013468,0.718717683557394,0.1412115602180396,0.0523936170212765,0.6040484044185332,0.8418891170431212,0
0GcE9fifKZiHDX0EroenSk,0.0,0.5504781826044108,0.800219890970727,0.7445708376421923,0.0762110459734649,0.039095744680851,0.6330546179809757,0.7279260780287474,0
5TWHfJt1ViGzfNDOmNVPTT,0.0,0.4227616930982814,0.7526226579321086,0.6732161323681489,0.2646302581507765,0.0793882978723404,0.4072280607548328,0.6396303901437372,0
43PrjY4XPBRPx1ugdHhVPr,1.0654008438818566e-06,0.5846699986926659,0.8039992670300975,0.7466390899689762,0.089787102746066,0.064627659574468,0.4700157256827248,0.7885010266940453,0
3aYe9vkyWX31Z39LpvMh2x,0.0,0.2347067046128782,0.6687434147235328,0.8852119958634954,0.0928725701943844,0.0575797872340425,0.5271939245167229,0.8480492813141685,0
5L3Gmtga9NuUNI6f14XpSH,0.0,0.9346332927724535,0.9054697878968344,0.563598759048604,0.2214337138743186,0.2792553191489361,0.4795662012887389,0.9004106776180699,0
4i8ELDz5fg6bn0YZlNrwPB,0.0,0.8431199026538884,0.8079847908745246,0.7456049638055843,0.2697727038979739,0.1675531914893617,0.6382277922675668,0.915811088295688,0
02Ygt6qw1HQ0DxRcY9tr1D,0.0,0.9255825179255626,0.916052040863072,0.750775594622544,0.244060475161987,0.1702127659574468,0.5903795259281989,0.7967145790554416,0
3SbLntDChSBp2RJbqwLuWX,3.217299578059072e-06,0.8954132684359256,0.8911539694901277,0.766287487073423,0.4219890980150159,0.2566489361702128,0.5035047177048174,0.7515400410677618,0
6co1jDYZQeFafrauBJUZIv,0.0,0.8793230020414526,0.904897155160566,0.798345398138573,0.0523500977064692,0.0488031914893617,0.6135653191162933,0.9353182751540042,0
3x4qX4fJ0QZLtItx6r5dyt,0.0,0.7908265368718512,0.8822208988043427,0.7569803516028956,0.4991257842229765,0.163563829787234,0.5093059604173059,0.8131416837782343,0
5r3OE4pPrXmm0v5H55RJ2H,3.312236286919831e-06,0.8783173603917981,0.8011361033487562,0.7849017580144778,0.3283965854160239,0.1190159574468085,0.6141933875421909,0.8254620123203287,0
0Hm5NoZ5ccwu1Qk9wkIyxY,0.0034810126582278,0.8742947937931799,0.8501076549544183,0.7859358841778697,0.0573896945387226,0.1003989361702127,0.5809393218778767,0.9507186858316224,0
3lAYMCKNt06Poykcd67BVY,1.8459915611814344e-06,0.681211597059504,0.7930505291126482,0.8324715615305068,0.1257842229764476,0.261968085106383,0.4632028613071494,0.7084188911704312,0
55bxiH6LekEgK1yK2r4lZi,5.379746835443038e-06,0.7143977714981044,0.8368225754729945,0.8903826266804551,0.4816414686825053,0.0960106382978723,0.5420422292114145,0.6006160164271047,0
1tFwTTNXedKURRMgowASQQ,0.2658227848101265,0.7395388127394685,0.775207293050529,0.4767321613236815,0.1916075285405739,0.069281914893617,0.7305107011353176,0.8716632443531829,0
0SVlY9SijcJYDXbcUwlbTI,0.0,0.5927151318899024,0.7034449585413898,0.892450879007239,0.0558469608145634,0.0921542553191489,0.6232596271862535,0.9907597535934292,0
2LjR7I43VZIOtZb3lzmpcS,1.9831223628691982e-06,0.901447118333853,0.8830454899445691,0.7828335056876939,0.0348657821659981,0.0617021276595744,0.5371998695918994,0.7505133470225873,0
7tYr70UusZfip6gFlVdyTz,0.0,0.7375275294401593,0.7560126437308168,0.8252326783867633,0.304741334978916,0.0960106382978723,0.6523425513961337,0.9014373716632444,0
53IU9F8f37h7ORaYAP09SN,0.0003987341772151,0.543438691056829,0.804800952860873,0.9555325749741468,0.0450478247454489,0.0670212765957446,0.4795470236268794,0.8121149897330597,0
7Jr6xISYcYlDMA3IaogzE4,0.0,0.7827814036746147,0.8566585734573273,0.7590486039296794,0.1432685385169186,0.0527925531914893,0.5464387081926971,0.953798767967146,0
779I9FojBtIvVPtQe1DSRI,0.0,0.5665684489988837,0.6932291905263639,0.8014477766287488,0.4333024786588501,0.2327127659574467,0.623240449524394,0.969199178644764,0
536IQLpGTM90GY9Gp5sjTn,0.0,0.88535685193938,0.8196435933849465,0.9431230610134436,0.2029209091844081,0.1029255319148936,0.5851536130714944,0.9065708418891172,0
5P6nG54BcGqG1leXbDgp5C,0.0001308016877637,0.754623437484287,0.9002015667231663,0.9441571871768356,0.0210840275635092,0.0731382978723404,0.5754209496778153,0.6827515400410679,0
116BHdzC1qYOdfD2E2fAIb,0.0054324894514767,0.6118223232333391,0.84545787713592,0.9276111685625646,0.0364085158901573,0.0827127659574468,0.5177201595581467,0.5749486652977414,0
76BmhZArbHhcGNyeXON75q,3.881856540084388e-05,0.6983075051036314,0.706995281506253,0.9813857290589452,0.3469093901059343,0.1037234042553191,0.6235952362687942,0.9907597535934292,0
6PiLncXCZyBbaD4YxyWu7b,0.0,0.7747362704773781,0.7947226167025516,0.891416752843847,0.3427954335081765,0.1382978723404255,0.6519589981589445,0.5574948665297742,0
6DxzTkcjyVPLATP6egoCDV,0.0,0.8813342853407617,0.8331806312703284,0.8655635987590486,0.2101203332304844,0.0873670212765957,0.5992348112918073,0.9866529774127312,0
26y5fXVXdxbKitxiu0ZuuX,0.8016877637130801,0.708363921600177,0.7750240505749232,0.8862461220268874,0.0391854365936439,0.1202127659574468,0.460628260202516,0.8470225872689939,0
2NdxsEH64COsTwLptvWXVU,4.261603375527426e-05,0.641991572722976,0.8746850519950524,0.9110651499482936,0.038979738763756,0.0438829787234042,0.5033129410862228,0.6950718685831624,0
6INGcgp4d2uvHc62biLCxA,2.457805907172996e-05,0.7284767545932683,0.865019011406844,0.8159255429162359,0.0825876786999897,0.057313829787234,0.6276609005830008,0.9301848049281316,0
7waChMUm2QTdsnnsBy4Axx,0.0,0.8944076267862711,0.8920014659398048,0.7476732161323681,0.302684356680037,0.2473404255319148,0.5272370742559067,0.6930184804928132,0
2ihAmUPbe9hCQRVGpy3LpM,0.0001276371308016,0.9788815253572544,0.9010261578633928,0.8552223371251293,0.3253111179677054,0.0839095744680851,0.5465298020865296,0.9486652977412732,0
3sO7SQhTYzYmGyJPTuyc42,0.0002879746835443,0.933627651122799,0.8940858490998213,0.7487073422957601,0.1062429291370976,0.0972074468085106,0.5752099953973612,0.7073921971252567,0
5xdz5mGaYOgvCBENCogTqU,0.0,0.7023300717022496,0.8556507398414952,0.7911065149948294,0.2090918440810449,0.1941489361702127,0.6425571494323412,0.6488706365503081,0
3iuiw0BlYD6K6wijHT7rn7,0.0014135021097046,0.88535685193938,0.9063860002748636,0.9627714581178904,0.052761493366245,0.1224734042553191,0.5274336452899663,0.7268993839835729,0
69NBndcZf7GoahgKC4cReL,0.0018881856540084,0.7928378201711603,0.8569334371707361,0.8531540847983454,0.1257842229764476,0.2938829787234042,0.4938439705431114,0.6190965092402465,0
0jLk8JLejAO2Dq7igx80P8,0.0,0.7063526383008679,0.7918594530212102,0.8417786970010341,0.0959580376427028,0.3045212765957447,0.5612918073028537,0.6232032854209446,0
2MKiL2LuTQfVfGKdbmYze3,0.0001824894514767,0.9527348424662356,0.8329973887947225,0.8241985522233714,0.0655147588192944,0.0974734042553191,0.6139201058606935,0.7515400410677618,0
6uasZxNGRZ15u4CoC5V0ty,9.578059071729955e-06,0.772724987178069,0.7996930688533601,0.9472595656670114,0.187493571942816,0.1166223404255319,0.6238013961337835,0.9897330595482547,0
3e7cnQ5KYSSIwUo6tfQqwB,0.0,0.7164090547974136,0.6946951303312107,0.8045501551189246,0.4806129795330659,0.2526595744680851,0.6237007134090212,0.753593429158111,0
2eyW06Y1JXCJypNibu8wNA,0.0,0.8753004354428344,0.8569334371707361,0.8686659772492245,0.1154993314820528,0.1648936170212765,0.6234130484811292,0.8798767967145792,0
4tTn60nEnw46GnkWsn5wVE,0.0013502109704641,0.9637969006124358,0.834325896742865,0.9607032057911066,0.2872570194384449,0.1343085106382978,0.5755312212335072,0.9229979466119098,0
0IEJUdi9Sd5adLHilalecQ,0.0,0.917537384728326,0.9181593293325392,0.8314374353671149,0.1185847989303712,0.0445478723404255,0.6232164774470696,0.982546201232033,0
2AY8dKUoSLHzpIePuQOzU8,1.740506329113924e-06,0.8682609438952524,0.9315589353612166,0.905894519131334,0.0385683431039802,0.3444148936170212,0.5657937634243633,0.902464065708419,0
3aHQoK159EULI2Ps0WZUe0,0.0,0.7888152535725421,0.7006505107884007,0.8066184074457085,0.2389180294147896,0.0559840425531914,0.6090250076710648,0.984599589322382,0
78RKj8Df8tRGFukJglsvCR,7.014767932489452e-06,0.5987489817878298,0.687617389710935,0.7559462254395036,0.2543453666563818,0.0777925531914893,0.590446647744707,0.8860369609856263,0
3VwbySMdG6RaoXkF3A59as,1.6455696202531644e-05,0.9356389344221082,0.938751202528746,0.860392967942089,0.0949295484932634,0.1018617021276595,0.6949936713715864,0.9753593429158112,0
6RsRuWwGldW23wukriIt05,7.394514767932489e-06,0.9054696849324712,0.8653167804297035,0.940020682523268,0.0616065000514244,0.1128989361702127,0.5850001917766185,0.9178644763860372,0
3UzrBh7hlsGSVzhVP7sscZ,0.0041350210970464,0.7697080622291054,0.7603875578359063,0.5997931747673216,0.3952483801295897,0.0591755319148936,0.6262273703590059,0.7063655030800822,0
0jBhutwtzHTN6QXFIRueMx,0.0,0.9145204597793624,0.9033166888084656,0.8179937952430197,0.2533168775069423,0.1622340425531915,0.479129909481436,0.6509240246406571,0
7jiGFTWeO3MmMN9dpHRjUZ,0.0,0.7707137038787599,0.8066104723074807,0.860392967942089,0.3993623367273475,0.0768617021276595,0.6375230131942314,0.7433264887063655,0
6KzPEXCesBwdzRQots6kdH,0.0,0.7194259797463772,0.8886343854505474,0.8976215098241986,0.050704515067366,0.0857712765957446,0.5903555538508745,0.6776180698151952,0
0feqEtATIldldOAUsenjRQ,0.0,0.8541819608000886,0.7993265839021484,0.6080661840744571,0.1556104083101923,0.2553191489361702,0.7457042037434796,0.7905544147843944,0
5yxexgfmkrc9BtBvNTtaHT,0.0,0.9637969006124358,0.8219570296394704,0.5780765253360911,0.0218039699681168,0.1308510638297872,0.929311138386008,0.9897330595482547,0
1TFqH3zKOiTZoVe0OQuJte,4.852320675105485e-05,0.8310522028580336,0.8287370012368867,0.4188210961737332,0.3170832047721896,0.0773936170212766,0.8688535593740412,0.7874743326488708,0
1b0qrz3GCfvlpo05Dso8Re,0.0,0.6359577228250486,0.831508543680425,0.7104446742502586,0.1113853748842949,0.0658244680851063,0.7575703820190243,0.7361396303901437,0
6oDfRqEbg2gOf64XSwgfCF,0.0,0.6188618147809211,0.7277245865591644,0.687693898655636,0.1154993314820528,0.0433510638297872,0.6431180960417306,0.9507186858316224,0
4KEEy2crzoJGOVRnUYf9bL,0.0,0.6751777471615765,0.8069998625681432,0.6039296794208894,0.3129692481744318,0.5585106382978723,0.5368738493402885,0.5872689938398358,0
3VTgOINLj76GRFpjn3EvvC,0.0,0.7274711129436138,0.7955013972238765,0.6318510858324716,0.1442970276663581,0.0538563829787234,0.3976392298250997,0.9517453798767967,0
0L8xlaZs8Syzf6tHuzg1tJ,0.0,0.8592101690483613,0.8426405240734801,0.7362978283350569,0.2790291062429291,0.0601063829787234,0.3921927738570114,0.9938398357289528,0
6KA7FCvp8hWUSm4GbP5kEI,0.0,0.6067941149850663,0.7872554858216134,0.6618407445708376,0.1216702663786897,0.0449468085106382,0.7094919837373428,0.7597535934291582,0
0uJta8JOoZu2VodOlSAYfO,0.0,0.7616629290318688,0.8272710614320399,0.7269906928645294,0.064383420754911,0.1019946808510638,0.5764757210800859,0.7546201232032855,0
2jLqocWkuPKdVdMLzg0szQ,0.0,0.6208730980802302,0.680631270328462,0.6328852119958636,0.042785148616682,0.0406914893617021,0.6584746087756982,0.8110882956878851,0
6O5W6UpfkQnDfWKM32JcCW,0.0,0.7526121541849778,0.8347152870035273,0.8076525336091004,0.0939010593438239,0.0764627659574468,0.4265399662473151,0.809034907597536,0
6CEUAYX3jfllwUSF4EC5Sx,2.320675105485232e-06,0.6952905801546677,0.754798662329928,0.6680455015511892,0.0908155918955055,0.0972074468085106,0.5511180576864069,0.8860369609856263,0
5RY5Qnk9IFiVuWRGM1Rw4X,0.0,0.5001961001216827,0.6570846122131109,0.5884177869700103,0.0387740409338681,0.0529255319148936,0.6457214636391531,0.7299794661190966,0
1zVftgMLXJL3iSjHigYX9h,0.0,0.7294823962429229,0.7821476018141005,0.6390899689762152,0.1813226370461791,0.0654255319148936,0.4425197529917153,0.7597535934291582,0
6x5e5VKWm3nquEZPy1WMup,0.0,0.7103752048994861,0.8085116129918914,0.6907962771458118,0.062326442456032,0.1284574468085106,0.5508879257440933,0.9907597535934292,0
45PD1shJcUVckmslQycpEL,0.0,0.8501593942014704,0.7520729305052911,0.6649431230610134,0.1052144399876581,0.0744680851063829,0.4714540503221847,0.9240246406570845,0
3mX6Ubc0hYBOIWozrGhtkI,0.0003734177215189,0.6429972143726306,0.7063768381510833,0.5594622543950363,0.2646302581507765,0.050531914893617,0.7221348573181958,0.8080082135523615,0
5OofYlBZnPJUvvbija8UQS,2.162447257383966e-06,0.6389746477740122,0.7293279582207155,0.6628748707342296,0.1566388974596318,0.0585106382978723,0.4585954280454127,0.7505133470225873,0
11Y1IGMIThaxu4ijcXRNYs,0.0,0.8129506531642516,0.846992532869119,0.7300930713547052,0.2286331379203949,0.0651595744680851,0.7860108545566126,0.9527720739219714,0
1zfH5vWAbUEqnGSlaclXIz,0.0,0.8401029777049247,0.8805717165238901,0.6297828335056878,0.1473824951146765,0.0549202127659574,0.7252656106167535,0.8839835728952773,0
3Inz2IFyPQXNzZNumppR1C,3.069620253164557e-06,0.5595289574513019,0.712950661963443,0.671147880041365,0.2317186053687133,0.0631648936170212,0.73544894906413,0.8973305954825463,0
0O9dWZhjnYjzPqqFpj4cTb,0.0,0.6480254226209033,0.7573640569884098,0.6897621509824199,0.0438136377661215,0.0506648936170212,0.8624913700521633,0.9876796714579056,0
1WT4qStae7srswI3aB9bBU,0.0,0.627912589627812,0.7173255760685326,0.6783867631851086,0.1031574616887791,0.2313829787234042,0.5378662933415158,0.8747433264887065,0
0OJYwy8t8HHTZ81I2MYoLt,0.0,0.5414274077575197,0.8178569792477896,0.6649431230610134,0.1278412012753265,0.0485372340425531,0.7097173212641915,0.8049281314168379,0
6xSsrWJJsfJTbdnV0bKpPW,0.0,0.6761833888112311,0.7762838425947134,0.5915201654601862,0.1319551578730844,0.0625,0.6786926587910402,0.6293634496919919,0
52BWx0TOt9R7dkRJsYkS41,0.0,0.6520479892195216,0.7049567089651381,0.5046535677352637,0.0949295484932634,0.0509308510638297,0.675398895366677,0.8459958932238194,0
5Atu5RifngF0smJggQ6Tdr,0.0,0.5253371413630468,0.6553667140043061,0.6163391933815926,0.0550241694950118,0.0913563829787234,0.3597345811598649,0.7484599589322383,0
24x5oInzj9hnzyronG3gdS,0.0,0.7737306288277236,0.7330386183517339,0.5243019648397105,0.2286331379203949,0.1436170212765957,0.8205018794108623,0.8624229979466119,0
7koBwNqGeWdyEA7KvtpQVL,0.0,0.5876869236416296,0.7009482798112602,0.5698035160289556,0.2882855085878844,0.0748670212765957,0.4221338984351028,0.8983572895277209,0
3RVylAtukXgF7xSXFn2OwA,0.0,0.7425557376884322,0.8329515781758211,0.6163391933815926,0.0908155918955055,0.0485372340425531,0.7198766876342436,0.713552361396304,0
2pEaVIlTCMrXPBMOfAZY8i,0.0,0.5886925652912841,0.807274726281552,0.579110651499483,0.2985704000822791,0.0675531914893617,0.448742904265112,0.6868583162217661,0
0EeOlu7eTJ41MwvgJe8ZEx,0.0,0.7435613793380867,0.7617847817124008,0.642192347466391,0.2162912681271212,0.0872340425531914,0.7175609849647131,0.8562628336755648,0
6rAkvgiAvliroLUXjjurNs,0.0,0.9115035348303988,0.8339594117916532,0.5077559462254395,0.126812712125887,0.0780585106382978,0.3871490487879718,0.9342915811088296,0
2WUGKRzD6gUH8v4w0vD1RL,0.0,0.8360804111063064,0.8389985798708139,0.7404343329886246,0.2306901162192738,0.0984042553191489,0.7666174440012273,0.700205338809035,0
2rvpwtwztUzn1OagZOYbAT,4.672995780590717e-06,0.7073582799505225,0.7723441293691877,0.7135470527404343,0.1144708423326134,0.0436170212765957,0.6428496087756981,0.904517453798768,0
1bJCIzuFCb8jPqmaCEQaHM,0.0,0.7123864881987952,0.7944477529891428,0.6763185108583247,0.2780006170934896,0.0571808510638297,0.7290196379257442,0.7310061601642711,0
1XNdu4czbxZ9tdVOhDtI4M,0.0,0.6148392481823027,0.7526913738604608,0.7311271975180972,0.1628098323562686,0.077127659574468,0.7501965710340596,0.982546201232033,0
3IbQGxLsZfV8EzA7ILNDwB,0.0,0.5907038485905932,0.7561042649686196,0.5739400206825234,0.3757070862902396,0.0526595744680851,0.6753125958883094,0.7679671457905545,0
2CfYBDMvXBKxIqBOUjAvfU,0.0,0.7455726626373959,0.7219982591964816,0.6907962771458118,0.0812506428057183,0.1476063829787234,0.5018074946302548,0.9558521560574952,0
5OSpHOjCFDWRY67fJFZ1ZQ,0.0,0.6983075051036314,0.7886068990792064,0.6380558428128232,0.4137611848195001,0.0425531914893617,0.4504736882479288,0.942505133470226,0
0P8Xb51X7XnGpJ1f52fh9S,0.0,0.7455726626373959,0.7966466626964129,0.6184074457083765,0.0366142137200452,0.1848404255319149,0.5604384013501075,0.8860369609856263,0
3q8U4Q7zDxLPSsx8upRq1Z,0.0,0.5142750832168466,0.6990471391268496,0.6608066184074457,0.1401830710686002,0.0489361702127659,0.6526302163240257,0.660164271047228,0
7lNzfcLD2eUuznzKuRUmoy,1.381856540084388e-05,0.8149619364635606,0.8133217279765449,0.7456049638055843,0.080016455826391,0.045877659574468,0.441091017183185,0.931211498973306,0
629ICOg4rXQtza6G1YWah9,0.0,0.6832228803588131,0.8201246048834119,0.655635987590486,0.2677157255990949,0.1369680851063829,0.4120512427124885,0.74435318275154,0
2nph8SCHm3iOzchcOFlUWI,0.0,0.9235712346262536,0.8659810344037747,0.6659772492244054,0.2337755836675923,0.0587765957446808,0.4552920757901196,0.9743326488706366,0
1cQWPpfdWpCQtkhjT6vUTn,0.0,0.6450084976719397,0.7031013788996289,0.5770423991726992,0.1885220610922554,0.0531914893617021,0.4061301396133783,0.9363449691991788,0
56bWd9eEu5xsIWETPBIA8k,0.0,0.7998773117187422,0.7501488845114297,0.6525336091003102,0.380849532037437,0.1268617021276595,0.7007038201902425,0.8418891170431212,0
7yDjFcO9qsgnSKD5Cpo6jg,0.0,0.8008829533683969,0.7866599477758944,0.6059979317476732,0.4579862182453975,0.0501329787234042,0.764910632095735,0.9219712525667352,0
0GvrQDus6VeHSKq0Pyj0nZ,0.0,0.634952081175394,0.8020523157267854,0.7445708376421923,0.0747711611642497,0.0449468085106382,0.6793255216324026,0.9178644763860372,0
7IJL4M60BRsSalyj9cAy56,0.0,0.7405444543891231,0.7986623299280773,0.7611168562564633,0.0511159107271418,0.2845744680851064,0.5267576327094201,0.9876796714579056,0
2JVkbbkS4KcOMDpOQbEp1p,0.0,0.6771890304608856,0.810847954555866,0.6215098241985523,0.1926360176900133,0.0409574468085106,0.6861863301626266,0.8357289527720739,0
4UXg7GGIn9sYtpTKbpfvTJ,3.343881856540084e-05,0.747583945936705,0.7533785331439827,0.6432264736297829,0.0939010593438239,0.1051861702127659,0.4691958806382326,0.8562628336755648,0
0hh16Yc64BCJanCxajOo1H,0.0,0.7847926869739238,0.7943103211324385,0.563598759048604,0.1977784634372107,0.0684840425531914,0.3962584381712182,0.8685831622176592,0
5yTaHIO4RLzCJSwfbtDqwV,0.0,0.8934019851366165,0.7864767053002886,0.7425025853154085,0.0807363982309986,0.0628989361702127,0.4908234888002454,0.9743326488706366,0
0hDGrqlzFtt73WkNIKMDA8,0.0,0.6761833888112311,0.7892253424343763,0.5522233712512927,0.1689807672529054,0.044813829787234,0.3626879410862227,0.6827515400410679,0
3R0fWjRyx1GN4rFDirZZlC,0.0,0.384547310411408,0.632072014292913,0.5987590486039297,0.0299290342486886,0.057313829787234,0.5215988416692238,0.7895277207392198,0
6JvZyTg7LGjDw0v3LvXjub,0.0007795358649789,0.5625458824002656,0.6740803518255531,0.6773526370217167,0.0918440810449449,0.0426861702127659,0.6358497621969929,0.8367556468172485,0
6jBZxE0VZpmgZud4L5lo0u,0.0,0.8521706775007795,0.8007696183975445,0.7631851085832472,0.1998354417360896,0.100531914893617,0.4257392988646825,0.9928131416837784,0
0sRAXMfrDR9eg5jgMyjp6P,0.0,0.7304880378925774,0.7618076870218516,0.7300930713547052,0.0762110459734649,0.1369680851063829,0.453014728444308,0.929158110882957,0
4aWvRjHweMAoB1RzUcXUUu,0.0,0.6057884733354117,0.7901644601218561,0.6297828335056878,0.1895505502416949,0.0602393617021276,0.6613081083154342,0.8408624229979467,0
588nvLslNmjeDEDzOkwe8t,0.0,0.6560705558181399,0.7242887901415547,0.5708376421923476,0.0435050910212897,0.063563829787234,0.7409193771095429,0.9127310061601644,0
0lozAj904nKA5sb3C6aAPu,0.0,0.8471424692525066,0.7823995602180585,0.6525336091003102,0.0696287154170523,0.3138297872340425,0.5039074486038662,0.8285420944558523,0
6rbkRZKovJISNCd5cZtOMP,0.0,0.701324430052595,0.7595400613862293,0.6618407445708376,0.1144708423326134,0.0543882978723404,0.4554167305922062,0.8223819301848051,0
0Ve2hhn7XOHF5l6nIMzN9l,0.0,0.6600931224167581,0.8009528608731503,0.6277145811789039,0.1103568857348555,0.0683510638297872,0.7122727447069653,0.7474332648870637,0
0rOQyLZJ9oASgtdoDZgrmK,0.0,0.9155261014290168,0.8331119153419762,0.5987590486039297,0.361308238198087,0.0849734042553191,0.5615650889843511,0.9671457905544149,0
7EjqwqoZbsuTrWYckzZGfX,8.512658227848103e-06,0.7495952292360141,0.8166429978469009,0.6980351602895554,0.042785148616682,0.0417553191489361,0.7006846425283829,0.9496919917864478,0
2SD34xlDVD005M3Y0OgQiX,0.0,0.754623437484287,0.795363965367172,0.6835573940020683,0.0720970893757071,0.0401595744680851,0.5840029533599264,0.6899383983572897,0
3mSdOcgajPCftRa58Snj8K,0.0,0.9265881595752172,0.8108708598653167,0.7259565667011375,0.3201686722205081,0.2553191489361702,0.5204337987112612,0.7361396303901437,0
0quzo2H1Htmw7kdYnIWO3I,1.021097046413502e-05,0.7526121541849778,0.8117412616244445,0.7104446742502586,0.1165278206314923,0.0492021276595744,0.4362678352255293,0.5318275154004107,0
4muZ1PUxmss4cVmYnpLrvs,0.0,0.5424330494071743,0.8233542535159649,0.6701137538779731,0.0756968013987452,0.0478723404255319,0.708907065050629,0.8572895277207393,0
5XtOC5fNe87NTYJNFqqwhj,0.0032911392405063,0.8521706775007795,0.8039763617206468,0.6452947259565668,0.4106757173711817,0.0422872340425531,0.7961798097575943,0.9774127310061602,0
3EJhTDfC0lJS0p7er8mg9w,0.0,0.8109393698649424,0.7697787347107059,0.579110651499483,0.1298981795742054,0.2486702127659574,0.5441277999386315,0.8316221765913759,0
5M8rc7DOM5MW1F8eP0OX9a,0.0,0.7878096119228875,0.7736268266984286,0.8045501551189246,0.339709966059858,0.0652925531914893,0.4604460724148512,0.9065708418891172,0
0IXWknMlKP5fcR6vCr1Chv,0.0,0.7335049628415411,0.7226396078611022,0.7456049638055843,0.0918440810449449,0.0996010638297872,0.4583365296103099,0.980492813141684,0
1so46EeQYGu2ol3Jwu3JLn,0.0001518987341772,0.5534951075533745,0.6779971597416281,0.5129265770423992,0.4240460763138949,0.0472074468085106,0.7633140917459343,0.9650924024640658,0
3sd2p4kE7xQmFH3lPnFl6h,4.419831223628692e-06,0.4539365842375728,0.8865500022905308,0.9565667011375388,0.1124138640337344,0.363031914893617,0.6473419760662781,0.7915811088295689,0
5zNxUkUW9WiV5oyg6gh2wB,0.0,0.5715966572471566,0.8580787026432726,0.8045501551189246,0.079913606911447,0.1047872340425531,0.6472412933415158,0.5687885010266942,0
7ARoqP7G8UYW8SyYPyPp7k,0.0069725738396624,0.8079224449159788,0.8858628430070089,0.7269906928645294,0.3664506839452843,0.0789893617021276,0.6807302853636085,0.7227926078028748,0
32wjFFh7Ptrepu63WosPRB,0.0044725738396624,0.7576403624332506,0.8481148930322048,0.8728024819027922,0.1298981795742054,0.1688829787234042,0.6473467704817428,0.6355236139630391,0
71fwkaKdNrxiZZbkzSqmFJ,0.0,0.6550649141684853,0.8408310046268724,0.9038262668045502,0.167952278103466,0.4109042553191489,0.7192390303774163,0.6591375770020534,0
2ViiFArszWLIkSX9FqfoxM,0.000103270042194,0.6721608222126129,0.8619726052498968,0.8945191313340228,0.0614008022215365,0.0742021276595744,0.6807926127646519,0.7238193018480493,0
6z7CbJhWEVXZyFv2Y0CjCs,0.0003143459915611,0.708363921600177,0.8347840029318795,0.7704239917269907,0.0362028180602694,0.2127659574468085,0.7865478290886776,0.969199178644764,0
2P9f72B0DaYEv0E4ZIF3m9,2.383966244725738e-06,0.7284767545932683,0.9390489715516056,0.9234746639089968,0.0495731770029826,0.2539893617021276,0.3978981282602025,0.7597535934291582,0
6Wumvu2TqAp37JpK8aPeJa,0.0,0.8159675781132152,0.8898941774703375,0.7580144777662875,0.2882855085878844,0.0593085106382978,0.6234945535440319,0.902464065708419,0
4hjUqN9S84dPLGdlUufp0c,0.0,0.8481481109021611,0.8471070594163727,0.8086866597724923,0.0766224416332407,0.0607712765957446,0.6470255446455968,0.8439425051334702,0
3mQSEDjzQnlvL4wPZbIGxY,0.0001118143459915,0.7214372630456863,0.8206743323102295,0.8273009307135472,0.0969865267921423,0.1285904255319148,0.6474090978827861,0.849075975359343,0
