id,instrumentalness,energy,loudness,danceability,liveness,speechiness,tempo,valence,Cluster
5hYr8yRbQLFE20oS7Mi3T2,1.0284810126582278e-05,0.7636742123311779,0.807778643089468,0.8221302998965875,0.04659055846960815,0.3470744680851064,0.45174420834611845,0.7412731006160165,0
0EtirusGt3LivUmALXSMVe,4.852320675105485e-06,0.5896982069409387,0.8707224334600759,0.8945191313340228,0.021906818883060782,0.34308510638297873,0.44093280147284447,0.7967145790554416,0
5RGXoZt1qxmAErdhbyKJKq,3.691983122362869e-05,0.4790776254789369,0.7327637546383251,0.8117890382626681,0.32428262881826597,0.48138297872340424,0.4204270865296103,0.7464065708418892,0
1ZwfLPG0QcFkhE0jKPDhZU,0.0,0.6238900230291938,0.8480461771038525,0.3609100310237849,0.4261030546127738,0.11715425531914893,0.4110971540349801,0.2546201232032855,0
0Z2J91b2iTGLVTZC4fKgxf,0.0,0.846136827602852,0.8766090979889137,0.9472595656670114,0.060783708731872874,0.31382978723404253,0.45638040810064434,0.6016427104722792,0
0gmGBCJ5XhOmoNR37MmxEE,3.090717299578059e-05,0.9446897092689991,0.7990059095698382,0.7238883143743536,0.04926463025815078,0.31515957446808507,0.8216189782141762,0.7864476386036962,0
2auNjgM4xIOANxtZT4Xe9z,3.090717299578059e-06,0.7596516457325597,0.8573686380503,0.4488107549120993,0.23583256196647123,0.4148936170212766,0.8562298634550476,0.4856262833675565,0
2PkyQwx5Ei8e64icrbRGZQ,0.0,0.9296050845241808,0.8679279857070868,0.626680455015512,0.12989817957420546,0.42686170212765956,0.4294981205891378,0.660164271047228,0
0l2o1LkTeVh7uQfePoXs7c,0.809071729957806,0.39058116030933543,0.6213981400888725,0.9038262668045502,0.3283965854160239,0.14893617021276595,0.47407180116600184,0.513347022587269,1
1ofhfV90EnYhEr7Un2fWiv,0.0,0.6661269723146855,0.8234229694443171,0.8945191313340228,0.21114882237992388,0.09707446808510638,0.532721885547714,0.33983572895277214,0
1v54pVfqtSC7KbTu2C2pnM,0.0,0.9627912589627813,0.9304594805075815,0.7145811789038262,0.045150673660392895,0.26329787234042556,0.7528191162933415,0.6622176591375771,0
1YgDGKyKhFlimPw3mLavPG,1.6033755274261603e-05,0.754623437484287,0.7512254340556139,0.5553257497414685,0.35925125989920803,0.46542553191489355,0.4328973611537282,0.7114989733059549,0
52IuMfbQa9aqRPz2oYPAI8,0.0,0.5836643570430113,0.7150121398140088,0.8800413650465357,0.22349069217319756,0.3803191489361702,0.4556996011046333,0.9815195071868584,0
15Xdlu0QaiEy3YFTf4xpUA,0.0,0.8270296362594154,0.8190251500297768,0.8448810754912099,0.06983441324694024,0.31648936170212766,0.4748005523166615,0.904517453798768,0
1TeVeYATRojNVCH7q1APiv,1.9620253164556964e-05,0.6590874807671036,0.7166155114755599,0.8541882109617374,0.22246220302375808,0.401595744680851,0.4700924363301626,0.5862422997946612,0
0PswhfztcdmfYDqfoGMqc4,0.0,0.9084866098814349,0.7104539832333134,0.798345398138573,0.3211971613699476,0.25,0.5557542574409328,0.38090349075975366,0
0TibDQQ58jAlr6jnl5AORf,4.3459915611814346e-05,0.8089280865656333,0.83040908882679,0.8045501551189246,0.2769721279440502,0.43351063829787234,0.47096022552930344,0.6858316221765915,0
6I5DkMtgMjN6k270nRwNEl,0.0,0.7284767545932683,0.8452059187319619,0.8583247156153051,0.23891802941478968,0.11888297872340424,0.6995100107394907,0.2535934291581109,0
7dyluIqv7QYVTXXZiMWPHW,0.0,0.8049055199670151,0.8701039901049062,0.7083764219234747,0.5423223284994344,0.2074468085106383,0.5130264268180423,0.8203285420944559,0
5MMW4CZsZiZt2iuqAXzzWC,0.0,0.8139562948139062,0.7813001053644234,0.7238883143743536,0.05852103260310604,0.3949468085106383,0.4670000383553237,0.8223819301848051,0
2EZmUkEwxxrQ5cXBYeNoaL,0.0035337552742616034,0.634952081175394,0.8541389894177469,1.0,0.08773012444718709,0.16090425531914893,0.6232644216017182,0.9733059548254621,0
2TSfStvlAMLw89u3tali79,0.0,0.3724796106155533,0.7330615236611846,0.6825232678386763,0.08978710274606604,0.7912234042553191,0.8050398895366677,0.3593429158110883,0
7Bpx2vsWfQFBACRz4h3IqH,0.0,0.6118223232333391,0.8425718081451279,0.7352637021716649,0.2183482464260002,0.4375,0.6431228904571954,0.14784394250513347,0
766iO7ZBwQx3JiO4JpILUk,0.0,0.7174146964470681,0.8082367492784827,0.8117890382626681,0.11755630978093183,0.30851063829787234,0.3691987572875115,0.6232032854209446,0
6LNoArVBBVZzUTUiAX2aKO,0.0,0.6409859310733214,0.8396170232259836,0.564632885211996,0.12167026637868973,0.4920212765957447,0.6603252531451366,0.646817248459959,0
2cO5gELmKXUeqliwT7DDvu,0.0,0.6389746477740122,0.7587383755554536,0.8841778697001035,0.27285817134629226,0.36569148936170215,0.6284184182264498,0.6899383983572897,0
3F5CgOj3wFlRv51JsHbxhe,2.542194092827004e-06,0.674172105511922,0.8595675477575702,0.547052740434333,0.07641674380335288,0.23271276595744678,0.7954942083461184,0.3757700205338809,0
6gIRDURg5rYturCXSdDlAH,0.0,0.5565120325023383,0.8056942599294515,0.8800413650465357,0.09287257019438445,0.425531914893617,0.7234437327401043,0.6478439425051336,0
3S68RFe1lsdCdTMPIMJM3X,1.529535864978903e-06,0.5605345991009565,0.8815566448302716,0.9069286452947259,0.06705749254345367,0.07925531914893617,0.5751908177355017,0.15811088295687886,0
0XorGtwWuDhvbjbqNVxQXY,0.0,0.6067941149850663,0.7786659947775894,0.4270941054808687,0.17000925640234493,0.6529255319148936,0.9675897514575024,0.7063655030800822,0
503OTo2dSqe7qk76rgsbep,0.0003270042194092827,0.7767475537766874,0.8913601172751843,0.843846949327818,0.03661421372004525,0.31117021276595747,0.44794703129794416,0.5410677618069816,0
32ny2YtiR7zKi7PBjiQ5Iy,0.0,0.7113808465491407,0.8262632278162076,0.8159255429162359,0.09595803764270287,0.09055851063829787,0.6617875498619208,0.19301848049281317,0
05DZcUyOZDX4OR2mc1RIrg,0.0,0.8079224449159788,0.8718447936231618,0.7021716649431231,0.1442970276663581,0.4321808510638298,0.412103981282602,0.6303901437371664,0
6vOo5ZsZqjH5FFCWZwlEIY,0.0,0.6832228803588131,0.8330202941041732,0.860392967942089,0.10727141828653709,0.23138297872340424,0.4310754832770789,0.1160164271047228,0
1zzxoZVylsna2BQB65Ppcb,0.0,0.901447118333853,0.8966970543772046,0.7869700103412617,0.05471562275017999,0.24335106382978722,0.45559891837987115,0.6909650924024642,0
6BU1RZexmvJcBjgagVVt3M,0.0,0.4308068262955179,0.7946768060836501,0.8024819027921407,0.13812609276972126,0.12101063829787234,0.6424468778766492,0.5082135523613963,0
6EqF11d0EPJwVynLXu3gvY,1.4135021097046413e-05,0.4941622502237553,0.7162032159054468,0.8066184074457085,0.21731975727656075,0.3337765957446808,0.647308415158024,0.30595482546201236,0
04OW3p7V9ACVSttnuTfikE,2.078059071729958e-06,0.5776305071450839,0.8414723532914928,0.9265770423991727,0.16178134320682916,0.4375,0.670906528076097,0.6262833675564682,0
3QANNgnNhT17Ll4xbPPKpY,0.0,0.6560705558181399,0.8388840533235603,0.8200620475698036,0.08238198087010182,0.24601063829787234,0.49154744553544033,0.3028747433264887,0
2qD5hkBGI47Pr1a2SnikZc,0.0,0.6359577228250486,0.7969673370287231,0.7993795243019649,0.09801501594158182,0.4441489361702128,0.8247784980055232,0.7566735112936346,0
0fX4oNGBWO3dSGUZcVdVV2,2.4472573839662443e-06,0.6711551805629583,0.8408768152457738,0.8169596690796278,0.10315746168877918,0.13962765957446807,0.6710072108008591,0.41889117043121155,0
5RtOqP26S4KrWexNolBaQc,0.0,0.7174146964470681,0.8182692748179027,0.8490175801447777,0.13915458191916075,0.4002659574468085,0.5993259051856398,0.5431211498973307,0
0CIusTSIe1WLFrIPg6ekKx,0.0,0.5263427830127013,0.8204452792157222,0.8872802481902793,0.40450478247454486,0.22606382978723405,0.6954443464252839,0.22997946611909653,0
1D3z6HTiQsNmZxjl7F7eoG,0.0,0.5876869236416296,0.8065417563791286,0.6173733195449845,0.20086393088552915,0.1821808510638298,0.6713188478060754,0.07731006160164272,0
2oUwMN5VfdGX10XeQJLBBi,8.586497890295358e-06,0.5193032914651194,0.8174675889871271,0.9007238883143744,0.0701429599917721,0.34308510638297873,0.6712804924823565,0.5462012320328543,0
0KzvY1XHsfvZ5p5sUcdHSN,0.00012552742616033755,0.7395388127394685,0.8253470154381785,0.9048603929679422,0.3849634886351949,0.44148936170212766,0.6763338063823259,0.6765913757700206,0
2BcMwX1MPV6ZHP4tUT9uq6,0.0,0.423767334747936,0.7480645013514131,0.8779731127197519,0.06654324796873394,0.4308510638297872,0.6994428889229826,0.15708418891170434,0
6vQK5arrwdS2rrpNJWJ3EI,0.0,0.5927151318899024,0.81662009253745,0.8748707342295761,0.24406047516198703,0.06928191489361703,0.5272898128260203,0.7371663244353184,0
3WRT8uD7wYPzIJagtFRVjF,0.0,0.7194259797463772,0.8884282376654907,0.8128231644260601,0.6647125372827317,0.4002659574468085,0.44127799938631485,0.4774127310061602,0
6QueNJeQGIW8qZoHqCF7un,0.00419831223628692,0.6339464395257395,0.7820788858857483,0.750775594622544,0.11241386403373445,0.10638297872340426,0.36681593280147284,0.3891170431211499,0
1YDebgap5OFwXEBG18NJvy,0.0,0.6570761974677944,0.8334784002931879,0.9648397104446743,0.14635400596523707,0.42819148936170215,0.5752675283829395,0.9589322381930186,0
0TaoUjbYZUEKK20zgy4bca,0.0,0.692273655205704,0.7776810664712079,0.7238883143743536,0.128869690424766,0.21143617021276595,0.7573833998158945,0.3162217659137577,0
77pgq3c52F4jMTKYTjw4Mp,0.0,0.9054696849324713,0.8387695267763067,0.5232678386763185,0.04566491823511262,0.5292553191489362,0.4549133169683952,0.8316221765913759,0
2qzW5AK8ldKUOWUETwAkZY,1.4556962025316454e-06,0.39359808525829915,0.768496037381465,0.9917269906928645,0.08875861359662655,0.5811170212765957,0.5801626265725682,0.5236139630390144,0
62tDpymKVSXEu0W3d4AMr9,3.628691983122363e-06,0.8994358350345439,0.8844656191305144,0.8490175801447777,0.08978710274606604,0.17154255319148937,0.7430624808223382,0.36344969199178645,0
27NovPIUIRrOZoCHxABJwK,0.0,0.7053469966512134,0.7977690228594987,0.7611168562564633,0.032294559292399466,0.08178191489361702,0.7191383476526542,0.9178644763860371,0
2tUL6dZf1mywCj5WvCPZw6,0.0,0.7455726626373959,0.8586513353795409,0.8686659772492245,0.6276869279029106,0.1502659574468085,0.40146996778152805,0.17556468172484602,0
1EiLrPd8JMTcQUr1aLEUKi,0.0,0.8340691278069973,0.8604837601355994,0.813857290589452,0.04175665946724262,0.4002659574468085,0.44399163853942925,0.8357289527720739,0
1sgFFV3J62Q9NTqbxS1ShI,0.0,0.7556290791339415,0.8018232626322781,0.7197518097207859,0.09184408104494499,0.43351063829787234,0.41481762043571646,0.5246406570841889,0
7hHKWHOXjtdlebhX7o4Gx6,0.0,0.6962962218043223,0.8384946630628979,0.830403309203723,0.26771572559909496,0.34441489361702127,0.5280329472230746,0.6817248459958933,0
4QPtyUkP2ysNjZDF5AuZMC,0.0,0.5947264151892115,0.8103898483668514,0.8769389865563599,0.09801501594158182,0.4547872340425532,0.7673749616446763,0.5708418891170433,0
3EMp20j5E42MxfFbsEsIvD,0.0,0.5223202164140831,0.7589903339594117,0.734229576008273,0.09390105934382392,0.4787234042553191,0.4624117827554464,0.3798767967145791,0
33ZXjLCpiINn8eQIDYEPTD,0.012025316455696202,0.7878096119228875,0.8192312978148334,0.7890382626680456,0.06479481641468682,0.3045212765957447,0.4499894522859773,0.5174537987679672,0
3XyNi4ARXWBgzeDFKoJPqy,0.8164556962025317,0.8883737768883437,0.8720738467176691,0.7104446742502586,0.3458809009564949,0.09627659574468085,0.4742539889536668,0.1940451745379877,1
4feULhSLEnDGkvwMiZf4rd,0.00012130801687763713,0.6973018634539768,0.8369371020202482,0.9420889348500517,0.0834104700195413,0.10305851063829786,0.6663374501380792,0.8295687885010269,0
3SDCwIs4eizbx4rDIgB9Lf,0.0,0.6178561731312665,0.8745247148288973,0.8004136504653568,0.0908155918955055,0.06289893617021276,0.7186637005216323,0.6180698151950719,0
3lcJOGpwiiLN7SjhV1UK9J,0.0,0.5715966572471566,0.8405561409134636,0.9120992761116856,0.2923994651856423,0.3071808510638298,0.5656115756366984,0.4168377823408625,0
40iJIUlhi6renaREYGeIDS,0.0,0.46499864238377303,0.7717485913234687,0.688728024819028,0.20189242003496863,0.34574468085106386,0.8051597499232894,0.2997946611909651,0
0WSEq9Ko4kFPt8yo3ICd6T,0.0001,0.5454499743561381,0.8193687296715377,0.8252326783867633,0.246117453460866,0.22340425531914895,0.5658800629027309,0.21765913757700206,0
49KTdYsWNtkvOslTpgZuM1,0.0,0.795854745120124,0.8383343258967428,0.7797311271975181,0.09801501594158182,0.26329787234042556,0.6812816431420681,0.875770020533881,0
47wZfF4OdME3xkIPhhpSSF,6.191983122362869e-05,0.8571988857490522,0.7764670850703193,0.6111685625646329,0.7737323871233159,0.45079787234042556,0.6555596041730593,0.8008213552361397,0
6sCtddSFg3foJn4K2pIhfQ,1.3502109704641349e-05,0.6369633644747031,0.8090842457281597,0.7197518097207859,0.3283965854160239,0.4454787234042553,0.3911907410248543,0.3675564681724846,0
5cDqRUZtDLktKVX5LcrToQ,0.0,0.8149619364635606,0.8308901003252553,0.9069286452947259,0.10007199424046077,0.31648936170212766,0.6430557686406874,0.7628336755646818,0
6rCj7kub7xxSvkdKBFyQ4W,0.0,0.48008326712859145,0.807183105043749,0.8324715615305068,0.0908155918955055,0.22074468085106383,0.6516521555691931,0.51129363449692,0
3WjZJKJGwO4xNAbTXdy5jS,0.00011919831223628691,0.5162863665161557,0.7292592422923633,0.7269906928645294,0.3870204669340739,0.4534574468085107,0.7237218088370666,0.2607802874743327,0
21AJQhGZpujjZQXByZAXpr,0.0,0.6882510886070858,0.7931192450410004,0.704239917269907,0.0445335801707292,0.44148936170212766,0.520870090518564,0.6036960985626284,0
2eCvTrc70dsKhJQRuNDfdN,4.8312236286919834e-05,0.4468970926899909,0.8065417563791286,0.8221302998965875,0.7469916692378895,0.37101063829787234,0.40613493402884315,0.5154004106776181,0
6m8AgjfI28ER6odzMxmHtR,0.0,0.5927151318899024,0.77147372761006,0.5884177869700103,0.7932736809626659,0.5186170212765957,0.39496394599570417,0.7720739219712527,0
4M7bbRsVNB8iWQaX8Sbfln,0.0,0.7556290791339415,0.8683631865866507,0.7942088934850052,0.29034248688676334,0.21808510638297873,0.3980083998158945,0.5195071868583163,0
3G8gF1ClzlQBV66fz6S6JB,0.0,0.5766248654954294,0.7240826423564981,0.7476732161323681,0.11549933148205287,0.7739361702127658,0.5337430960417305,0.9887063655030801,0
2xU3GOp34ZDeRyDZhdrQX0,0.0,0.8169732197628697,0.8227358101607952,0.5305067218200621,0.08464465699886867,0.5026595744680851,0.7168657947223074,0.7043121149897332,0
04KQ5fhrzEdfGB2L3OJJSv,0.0,0.7445670209877413,0.8846259562966695,0.8055842812823165,0.304741334978916,0.07686170212765957,0.5752195842282909,0.564681724845996,0
5GCz9BOkt17aI6ZOR3EiUl,0.0,0.8712778688442161,0.8400064134866461,0.6204756980351603,0.2759436387946107,0.41888297872340424,0.40948623043878496,0.806981519507187,0
0bqNG1CGfhfE7iy6Fk5wG8,0.0,0.6802059554098494,0.8469467222502175,0.6856256463288521,0.128869690424766,0.37499999999999994,0.8246682264498313,0.8254620123203287,0
6qhjV2yZ19mggPeaT4s4TN,0.0,0.8722835104938707,0.7525997526226579,0.7238883143743536,0.2615447907024581,0.34574468085106386,0.431319998465787,0.9219712525667353,0
2NHliybXzN9jQth41c6uWm,0.0,0.7586460040829052,0.838655000229053,0.8748707342295761,0.2666872364496555,0.06343085106382979,0.5753634166922369,0.6704312114989734,0
7a2m3Z3GV54fPWhKNv55vI,0.0,0.7938434618208149,0.817811168628888,0.6670113753877973,0.056566903219171044,0.1901595744680851,0.7578053083768027,0.9301848049281316,0
18xHNWWJjSidNHJMUNgyPq,0.0,0.5746135821961202,0.7886068990792064,0.8159255429162359,0.12064177722925025,0.09069148936170213,0.5276110386621663,0.5266940451745381,0
4WZfgKQ9WGPsa25rHVrL3x,0.0,0.7133921298484498,0.7754592514544871,0.8986556359875906,0.2800575953923686,0.48404255319148937,0.4181545335992636,0.8388090349075976,0
32mcFZ8uedc5Wd5xoZsNXe,1.6033755274261603e-06,0.7606572873822143,0.8641486096477162,0.5739400206825234,0.11652782063149235,0.37632978723404253,0.4196455968088371,0.673511293634497,0
2ACJ3FD4AYYoulkzAOJxHV,0.0,0.7204316213960318,0.8407393833890695,0.5118924508790073,0.03445438650622236,0.4614361702127659,0.3667823718932188,0.5790554414784395,0
78qdx0sVnBYTGAKqnLHxcp,0.0,0.7687024205794508,0.8102295112006962,0.4798345398138573,0.06849737735266893,0.5611702127659575,0.4122526081620129,0.5287474332648872,0
4kDzgYkIVT1JHFpKZOPxGW,1.9831223628691982e-06,0.8270296362594154,0.814764762471941,0.798345398138573,0.054304227090404195,0.0788563829787234,0.46033100644369435,0.7659137577002054,0
2DCmiAMyZGPLiDh47Upi9Z,0.0,0.7063526383008679,0.832195702963947,0.8903826266804551,0.2954849326339607,0.5638297872340425,0.42215787051242715,0.7176591375770021,0
0JSux25Te5HYMSr2D64d02,0.0,0.933627651122799,0.8716157405286544,0.5046535677352637,0.439473413555487,0.4348404255319149,0.4186963025467935,0.8449691991786448,0
71D0QjvTIfJJ23T7P5ZwJy,0.0,0.6822172387091585,0.7982271290485133,0.7300930713547052,0.128869690424766,0.45079787234042556,0.40699792881251917,0.7761806981519508,0
0Q4GWaN6cJGlpd2bJUkRj5,1.0474683544303797e-05,0.802894236667706,0.8664620459022401,0.7724922440537746,0.10315746168877918,0.2579787234042553,0.3651522706351642,0.5913757700205339,0
5scK80Nrz12oGUnQGcPgg1,5.5063291139240504e-06,0.6621044057160672,0.7623574144486691,0.609100310237849,0.08032500257122288,0.27925531914893614,0.5179646747468548,0.39219712525667355,0
6mQw8KJ7CNY3ha65nhK9C8,0.04356540084388186,0.634952081175394,0.7955013972238765,0.6597724922440538,0.0949295484932634,0.14361702127659573,0.3831936560294569,0.7731006160164272,0
18e5o5nAbRrIhy5dHcRUtM,0.0,0.5595289574513019,0.7734664895322735,0.8128231644260601,0.15046796256299497,0.2194148936170213,0.6953196916231973,0.45893223819301854,0
3XELYgcY0b9mGsJE28r4Fh,0.0,0.9115035348303987,0.8428924824774382,0.6287487073422958,0.8549830299290342,0.4547872340425532,0.44191086222767717,0.8880903490759755,0
0Y8dSlRPhYGN96MoPCFj8c,0.0001550632911392405,0.602771548386448,0.7425672270832377,0.9172699069286453,0.06716034145839762,0.2752659574468085,0.6234130484811292,0.9722792607802876,0
2JLlkW8sNBoEpSCHJODPDH,0.0,0.7385331710898139,0.8748453891612075,0.6680455015511892,0.6143165689601975,0.5518617021276595,0.613972844430807,0.3542094455852156,0
23DMhYv6WjRmIRck1Uwjev,0.0,0.7254598296443046,0.8130697695725868,0.6494312306101344,0.07847372210223183,0.28723404255319146,0.421841439091746,0.6858316221765915,0
6dRhcpld5vzJ21gMAY7aZg,0.0,0.6792003137601949,0.8647899583123367,0.6597724922440538,0.3211971613699476,0.3271276595744681,0.41812576710647437,0.3850102669404518,0
5B4611SCn4puXahrf7rqkj,0.0,0.23269542131356916,0.6427687938064042,0.8004136504653568,0.10110048338990024,0.44148936170212766,0.47965250076710647,0.2843942505133471,0
6a0kQTjyGmfwBF0tLVgEha,0.0,0.5786361487947385,0.8173759677493242,0.5077559462254395,0.02859199835441736,0.3045212765957447,0.3696446379257441,0.8141683778234088,0
3ecQ7EFhQCJbPfM8fQ5JaD,0.0,0.55248946590372,0.6970314718951852,0.7714581178903827,0.1946929959888923,0.07672872340425532,0.4697760049094814,0.4496919917864477,0
0EVhSaqb9Ig1XOvvkp48F1,0.00011075949367088609,0.7133921298484498,0.8210637225708919,0.9110651499482937,0.09698652679214236,0.2273936170212766,0.45553659097882787,0.673511293634497,0
0pn6i2lgX9snct72QlcUuB,2.879746835443038e-05,0.754623437484287,0.8060378395712126,0.6349534643226474,0.27080119304741335,0.4175531914893617,0.4029274700828475,0.580082135523614,0
4FpVLn9ne4NDGo83yRTAIi,0.0,0.47404941723066407,0.6463191167712675,0.6525336091003102,0.11138537488429497,0.401595744680851,0.3680433031604787,0.8275154004106777,0
41Cei0m4xfEJ9r6RAn8VoG,0.0,0.35739498587073487,0.7271519538228961,0.843846949327818,0.38084953203743704,1.0,0.7394762580546179,0.4815195071868583,0
0wAQlPkjhHoFsd6HUtUhCZ,0.0,0.7133921298484498,0.7949745751065096,0.7362978283350569,0.1329836470225239,0.3178191489361702,0.43011180576864066,0.849075975359343,0
3YSagrvQP9x32rAjEI48PL,0.0,0.6912680135560495,0.7883778459846992,0.7590486039296794,0.11858479893037129,0.38430851063829785,0.7077947606627799,0.5020533880903492,0
1qkhZy3Yth5l3BK0dUrkkg,0.0,0.8823399269904163,0.7999221219478674,0.6442605997931748,0.14326853851691865,0.13138297872340426,0.41217110309911015,0.8603696098562629,0
69B8oPbHQ0ivRKzUktV3MH,0.0,0.6440028560222851,0.8601172751843876,0.8407445708376422,0.07394836984469814,0.10691489361702128,0.4050897514575023,0.4548254620123204,0
